cuenta,shortCode,fecha,url,views,likes,comentarios,duracion_seg,caption,transcript
jaimehigueraes,DXrLE89MBv-,2026-04-28,https://www.instagram.com/p/DXrLE89MBv-/,33496,3960,110,98.8,"¿Cuánto lo quieres realmente?

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones de euros ","¿Cuánto lo quieres realmente?
Creo que ya es hora de que te hagas esa pregunta.
De forma muy honesta.
Porque si realmente lo quieres,
vas a tener que pagar un precio.
Un precio para ser de mejor.
Lo mejor es lo que sea.
Porque los mejores, o simplemente la gente
que realmente construye una vida
fuera de lo convencional,
pagan un precio muy alto.
Tienes que trabajar más duro,
comprometerte más,
asumir más responsabilidad,
invertir en ti mismo,
lidiar con más altibajos,
lidiar con la presión.
Así que mi pregunta es,
¿Cuánto estás dispuesto a sufrir por ello?
¿Realmente lo quieres?
Porque si realmente lo quieres,
vas a tener que abrazar la lucha.
La lucha diaria.
Porque esa lucha,
algún día terminará.
Pero te puedo asegurar que el dolor,
el dolor siempre va a estar ahí.
Sobre todo el dolor de pagar
el precio del arrepentimiento.
Cuando estés en tu lecho de muerte
y miras hacia atrás y digas,
es que ni lo intenté.
Es que dije que quería algo,
pero mis acciones nunca fueron coherentes.
Es que tenía demasiado miedo.
Tuve demasiado miedo
para hacer lo que realmente querían esta vida.
Y eso te puedo asegurar
que va a ser doloroso.
Mucho menos doloroso que el precio
de la incertidumbre,
del trabajo constante.
Y el precio del progreso,
de la vida que realmente quieres,
es precisamente atravesar el dolor.
Tienes que pagar un precio por ganar.
Pay to win.
Aunque la mayoría no esté dispuesta a pagarlo.
Porque la mayoría no quiere sentir dolor.
Prefieren la comodidad.
Dicen que quieren algo,
pero después les encanta su comodidad.
Quizás lo pagan una vez.
Pero la crua realidad es que para llegar
a lo más alto,
tienes que pagarlo todos los días.
Por lo menos por un periodo de tiempo de 6 a 12 meses.
Y lo más roco de todo es que ese precio
cambia todos los días.
Pero te voy a decir algo sobre el dolor.
El único camino después del fracaso
es la victoria."
jaimehigueraes,DXcLLUmDOHU,2026-04-22,https://www.instagram.com/p/DXcLLUmDOHU/,55274,7094,154,66.366,"Lo que ellos quieren es tu reacción, tu actitud defensiva, moverte de tu eje emocional 

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas c","te has dado cuenta de lo que pasa cuando dejas de reaccionar, cuando dejas de explicar todo
el rato, porque siento que algo muy poderoso cambia.
La gente de repente, como si fuese por arte de magia, pierde control sobre ti, como si
fuera casi inmediato.
Es bastante fascinante de ver, porque la gente odia que guardes silencio, porque no necesitan
tu silencio.
Lo que necesitan es tu reacción, tu actitud defensiva, tu intento desesperado de ser entendido,
tus arrebatos emocionales, esto lo pasan mucha gente, también me pasaba a mí.
Eso es exactamente lo que necesitan, porque se alimentan de toda esa energía, pero cuando
dejas de dársela no tiene nada con que trabajar, con que manipular, nada que usar en tu contra.
Creo que algunas personas, probablemente inconscientemente, estructuran todas sus interacciones en torno
a provocar reacciones de los demás, porque les da una sensación de poder, de importancia,
que simplemente no tienen con su propia vida.
Necesitan que te alteres para sentirse ellos en control, pero en el preciso instante en
el momento que dejas de jugar a ese juego, es que te has su poder y no luchando, no luchando
más duro, sino, haciendo lo más fácil que es, no luchar en absoluto.
Porque esto no va de ganar discusiones, la gente pierde mucho tiempo con eso, se trata
de reconocer cuáles ni siquiera van en la pena tener."
jaimehigueraes,DXXC36MDOkh,2026-04-20,https://www.instagram.com/p/DXXC36MDOkh/,149678,20008,372,11.533,"Lo crees, lo creas

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones de euros en los últi","La razón por la que sonías con ello, es porque en el futuro, eso ya es tuyo."
jaimehigueraes,DXbnkBMjM1q,2026-04-22,https://www.instagram.com/p/DXbnkBMjM1q/,44282,7461,145,47.133,"No necesitas 30 amigos

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones de euros en los ","No necesitas 30 amigos, solo necesitas una persona, una persona que crea en ti más de
lo que tú crees en ti mismo.
Existe un fenómeno psicológico llamado el efecto pigmalión, que básicamente significa
que nos elevamos o nos caemos hasta el nivel que las personas a nuestro alrededor creen
que es posible para nosotros.
Así que si tienes alguien que cree en ti y que te empujas a ser mejor, mantente cerca
de esa persona, porque esa persona te va a hacer mejor.
Pero si tienes a gente que no hace nada con su vida, que se queja, que te menos precia,
que es negativa y que no cree en ti, evítanos a toda costa.
Sal de ahí.
Porque literalmente y estás psicológicamente probado con el fenómeno del que te ha hablado,
te van a arruinar tu vida, te conviertes en aquello con lo que pasas más tiempo.
Y a veces lo único que hay entre tú y tu potencial es alguien esperando a que lo alcances."
jaimehigueraes,DXUPypZDJK_,2026-04-19,https://www.instagram.com/p/DXUPypZDJK_/,103349,14957,720,77.8,"Necesitas controlar tu lujuria

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones de euros","Necesitas controlar tu lujuria y sé que hay mucha gente que me va a odiar por decir esto,
probáme 60 segundos y para el final de este vídeo quizás os estés de acuerdo conmigo,
pero por lo menos me entenderás. Y si eres mujer escucha esto,
porque vas a tener que asegurarte que tu futuro hombre también lo entienda o no querrás estar con él.
El grave problema de nuestra sociedad es que el 99% de los hombres son esclavos de la lujuria,
porque la industria se beneficia de nuestra incapacidad para controlarla. Y si algo es gratis,
tú eres el producto y estás pagando con tu alma. La simple razón por la que vimos una sociedad
hipersexualizada es porque quiere una sociedad desmoralizada sin hombres masculinos. No les
beneficia tener hombres fuertes, porque los hombres débiles son más fáciles de controlar.
Y sin gente que crea firmemente en algo no se puede tener una revolución,
no se puede tener una nueva orden mundial. Y sé que parezco un loco conspiranoico diciendo todo esto,
pero te puedo asegurar que todo está entrelazado y que forma parte del gran palan de las élites.
Si no puedes controlar tu lujuria, nunca vas a ser tan radiante, nunca vas a ser tan masculino,
nunca vas a estar tan centrado o ser tan emocionalmente inteligente como podrías ser,
porque te han reducido a tus impulsos biológicos. Tienen tu alma. Cuando tomas decisiones basadas
en lujuria, es gratis, sí, pero lo pagas con lo más valioso que tienes. Tu alma."
jaimehigueraes,C3JBjk_okYz,2024-02-09,https://www.instagram.com/p/C3JBjk_okYz/,6348600,566573,5996,37.833,"Mi abuelo falleció hace unos meses, poco después de postear este vídeo por primera vez en mi cuenta. Perdió la batalla con el c4ncer. No hay día que no me acuerde de mi abuelo.

Instagram me dice que el audio ya no funciona para varios países, así que en homenaje a él, lo vuelvo a subir.

No hay nad","This lost is a burden that we both shall Do us sinners, can I tow him from a long braille?
Soul's tied in a twine by a pride in guilt
This darkness in the distance
From the way that I've been living But I know I can resist it
Oh I love it and I hate it at the same time You and I drink the poison from the same"
jaimehigueraes,DXUxMlnjCf_,2026-04-19,https://www.instagram.com/p/DXUxMlnjCf_/,1607526,173570,2170,33.4,"El enfado más peligroso siempre viene de las personas con buen corazón 

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que traba","El enfado más peligroso siempre viene a las personas con buen corazón, porque se quedan
en silencio, se mantienen en calma, no reaccionan, porque una persona con buen corazón perdona
una y otra vez, hasta que llega el día en que ya no puede más, y entonces en ese preciso
estante todo cambia.
No, no hay aviso, no hay discusión, no hay drama, simplemente instancia.
Y cuando eso ocurre, lo admitas o no, sabes que lo has perdido, así que te recomiendo
que no lleves a una buena personal límite, porque cuando finalmente se rompes se acuerda,
no hay vuelta atrás."
jaimehigueraes,DXZk6OZs3I-,2026-04-21,https://www.instagram.com/p/DXZk6OZs3I-/,94715,17859,265,59.566,Cuida de ti antes de cuidar de nadie más,"Cuida de ti antes de cuidar de nadie más.
Este es un consejo que a mí personalmente me cambió la vida, porque al final nuestra familia, nuestros amigos, nuestro trabajo,
eso continúa siempre sin nosotros. La vida no se detiene cuando te caes, pero hay algo que sí que se detiene si lo haces.
Tú mismo.
Sólo tú conoces tus batallas privadas. Sólo tú conoces el peso de tus pensamientos. Esas noches en las que fijes estar bien.
Todas las veces que que ayudas a los tuyos sin recibir nada cambia. Y por eso cuidarte a ti mismo no es egoísmo.
Es respeto. Y es sin duda la mayor expresión de amor propio, porque entiendes que si tú no estás bien, nada tu alrededor puede estarlo.
El universo nos regala una vida, un propósito, que sólo nosotros sin nadie más puede cumplir.
Y cuando no te cuidas a ti mismo, ese propósito se va apagando lentamente.
Así que hagas lo que hagas, hazlo por ti. Entrena tu cuerpo, alimenta tu alma, cuida tu mente, porque es lo único que siempre te va a acompañar.
Lo más valioso que tenemos no es nuestra pareja, ni nuestros amigos, ni nuestras posesiones. Incluso tampoco nuestra familia.
Somos nosotros. Y si no te cuidas, nadie lo hará por ti."
jaimehigueraes,DXPvrwajDMN,2026-04-17,https://www.instagram.com/p/DXPvrwajDMN/,47954,6357,358,79.533,"Hazlo por ti.

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones de euros en los últimos 7","Si ahora mismo estás en la cama haciendo scrolls en redes sociales, deja que este sea el último consejo que escuches antes de irte a dormir.
Lo más triste en la vida es desperdiciar talento.
Podrías estar haciendo mucho más.
No te conformes con esta vida, porque te pudo prometer que dentro de 5 años no habrá valido la pena.
Te lo puedo asegurar, te lo digo con el corazón en la mano.
Porque podrías estar haciendo mucho más con tu vida.
Hay gente con la mitad de tu inteligencia de trabajo, la mitad de tu inteligencia que está consiguiendo lo que tú quieres conseguir en tu vida.
Tienes mucho potencial, eres un ser humano.
Los ricos no son diferentes a ti.
Lo único diferente que esta gente ha hecho es uno, pensar que es posible y dos, simplemente se ha sofrado un poquito más que tú ahora mismo.
Así que no te conformes con esta vida, porque no estás destinado a hacer esto por el resto de tu existencia.
Estás destinado a crear tu futuro, a cuidar de los tuyos, de tu mismo, de tu familia, a vivir tus sueños.
Así que por favor no te conformes con esto, porque te voy a asegurar que lo más triste en la vida es desperdiciar talento.
Cuando estés en tu lecho de muerte, esto te lo digo porque yo lo viví con mi abuelo, te vas a acordar de todas las cosas que no hiciste.
Y la realidad es que tienes todo lo que necesitas ahora, tienes todo el talento del mundo.
Suficiente talento para vivir la vida de tus sueños, porque vimos una era digital sin precedentes.
Y no importa lo que pienses ahora mismo o lo que te llegas a ti mismo, porque tienes todo el talento del mundo para hacer cosas grandes.
Eres ese tipo de persona que puede lograr cualquier cosa que se proponga.
Así que por favor hazlo, hazlo por ti."
jaimehigueraes,DXkVly_jK1u,2026-04-25,https://www.instagram.com/p/DXkVly_jK1u/,111470,14668,245,24.938,"Las personas con alta inteligencia emocional leen lo que no se dice. Leen las energías

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas co","Las personas con alta inteligencia emocional no escuchan lo que alguien está diciendo.
Lén las energías, los estados de ánimo, el lenguaje corporal, e incluso la mirada en
tus ojos.
Puede que no digan mucho, pero lo notan absolutamente todo, es bastante curioso de ver.
A las personas con alta inteligencia emocional es muy difícil que una persona les oculte
sus veraderos colores, porque ven y sienten lo que no se dice."
jaimehigueraes,DXM9q9HDKf2,2026-04-16,https://www.instagram.com/p/DXM9q9HDKf2/,95399,16368,321,34.533,"Cuando te va bien en la vida, haz estas dos cosas

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 10","Cuando te va bien en la vida, asegúrate de hacer estas dos cosas.
Número uno es mantener la boca cerrada, porque tu boca puede ser tu mayor enemigo.
Yo le recomendaría a todo el mundo que no le contase a la gente sus planes,
por lo menos hasta que se materialicen.
Y número dos, súper importante agradecer todo lo que tienes,
porque en cualquier momento te lo pueden quitar, te lo pueden arrabatar.
Una cosa que entendí antes de hacerme millonario, que me marcó mucho,
es que todo cambia en la vida.
Así que cuando estés arriba mantente humilde,
y cuando estés abajo mantén la esperanza.
Y absolutamente siempre agradece todo lo que tienes en la vida,
porque es exactamente donde deberías estar ahora mismo."
jaimehigueraes,DXudU_bDJ8C,2026-04-29,https://www.instagram.com/p/DXudU_bDJ8C/,93466,16945,488,29.966,"El universo siempre responde 

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones de euros ","Si no haces el bien a otros, no esperes que el mundo haga bien contigo.
Eso es lo fácil de entender, ahora bien, esto es más difícil.
Cuando haces bien a otros, en realidad no existe ninguna garantía de que te lo harían a devolver.
Y ahí es donde la mayoría de la gente se equivoca, porque esperas siempre algo a cambio, algo inmediato.
Pero así no funciona la vida, así no funciona el universo.
Tú haces las cosas bien por quién eres, no por lo que vayas a recibir, porque aunque esa persona no responda, el universo siempre lo hace."
jaimehigueraes,DXKYH9EjElY,2026-04-15,https://www.instagram.com/p/DXKYH9EjElY/,47935,7041,174,17.933,"La gente sabe exactamente lo que hace 

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones ","Tomá'telo como algo personal. Tomá'telo a pecho. Ya todos somos adultos.
Créeme, la gente sabe exactamente lo que hace. Porque nadie tan mayor comete errores inocentes.
Así que empieza a tomártelo como algo personal. Aléjate de esas personas.
Y también dar las gracias más adelante."
jaimehigueraes,DXm0QpbjAv4,2026-04-26,https://www.instagram.com/p/DXm0QpbjAv4/,213477,11233,874,41.425,"Lo conseguimos abuelo. Va por ti ❤️‍🩹

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones d",Sous-titres réalisés par l'Amara.org
jaimehigueraes,DXPfQZ-jFku,2026-04-17,https://www.instagram.com/p/DXPfQZ-jFku/,123762,19656,523,82.133,"En tus peores momentos, descubrirás quien está ahí realmente

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a genera","escuchar alguien decir esto y se me quedó grabado, puede estar en tu peor
momento literalmente luchando por mantenerte en pie y lo único que algunas
personas notan es que ya no estás para ellas como antes, están pensando en ellas
siempre y eso cuando lo escuché por primera vez se me quedó grabado, porque
puedes literalmente estar apenas aguantando, despertándote con ansiedad,
intentando a lo mejor calmar tu propia mente y en lugar de un... oye estás bien
o si es ahí, lo que recibes de esas personas es has cambiado, es que Jaime
estás distante, ya no eres como antes, pero lo que nunca pregunta a esta
gente es ¿por qué te has vuelto silencioso? no no ellos son muy buenos
ofendiendose porque tu energía ya no está disponible para ellos cuando
quieren, no ven las noches en las que no puedes dormir porque quizás estás
luchando por tus sueños, los días en los que cuestionas y todo va a salir bien, la
forma en la que incluso las cosas más simples se sienten pesadas porque estás
cargando con un montón de responsabilidad y lo que ha aprendido
todo ese proceso de convertirme en la persona que realmente quería, que sabía
que podría llegar a ser, es que no todo el mundo merece acceso a ti mientras
estás creciendo mientras estás intentando samar, si lo único que notan es
que ya no estás para ellos, es que ellos nunca estuvieron para ti, porque solo
estaban enfocados en lo que tú dabas, porque si echan de menos tu utilidad más
que tu bienestar, nunca fueron tu gente, así que protege tu paz, alejate si lo
necesitas, porque las personas correctas no se quejarán tu silencio, lo entenderán
y se acercarán incluso con cuidado para protegerlo"
jaimehigueraes,DXCuMS1jG7q,2026-04-12,https://www.instagram.com/p/DXCuMS1jG7q/,238771,25967,384,10.705,"La Vida no elimina lo que no es para ti

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones","La vida no elimina lo que no es para ti, simplemente deje que te agote, una y otra y otra vez,
hasta que decide ser el eje diferente."
jaimehigueraes,DW63p9pDInT,2026-04-09,https://www.instagram.com/p/DW63p9pDInT/,139219,17447,469,7.313,"No hay atajos en este proceso hacia tu mejor versión. Ten paciencia y hazlo bien. Vale la pena

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las emp",I can love you in the dark
jaimehigueraes,DXZIHrKjBZv,2026-04-21,https://www.instagram.com/p/DXZIHrKjBZv/,87881,14916,428,40.866,"Algunas personas vienen a tu vida a extraer cosas de ti, no a aportar. Importante saber diferenciar 

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a l","Algunas personas no llegan a tu vida para quererte, llegan a tu vida para aprovecharse
de ti, no vienen a aportar a tu vida, vienen a extraer cosas de ella, no te ven como una
persona, te ven como una oportunidad.
Y esto te lo digo por experiencia, yo he estado ahí.
Este tipo de personas no te quieren por quién eres, te quieren por lo que pueden obtener
de ti, no son leales a ti, son leales a los beneficios que tienen de ti, y es por eso
que no están cuando tú los necesitas, aunque tú hayas estado siempre por ellos, y también
es por eso que nunca te ofrecen ayuda, por muchas veces que tú les hayas ayudado, así
que por favor deja de desvivirte por personas que claramente no lo harían por ti.
Trata la gente exactamente como te tratan a ti, porque si no recíproco, esa relación
tiene que desaparecer."
hormozi,DYcvDsZuR5f,2026-05-17,https://www.instagram.com/p/DYcvDsZuR5f/,714,12,0,77.8,"Volume x leverage = Output

Translation: How many actions you take times how much you get for each time you do it is the amount of work that gets done.

How much time you put in has a physical limit - hours in day.

How much leverage you apply does not. Focus accordingly.","I sell business coaching to female founders.
We've done about three and a half mil in revenue.
I would like to be 10 mil.
My problem is that I do everything.
My model for proximity at the moment,
it's like in a group capacity,
and I also deliver one-on-one.
I mean, I would take out the one-on-one.
You take out the one-on-one, yeah.
Yeah, I would just keep it group.
Mm-hmm.
I mean, if you just eliminated the one-on-one,
constrain how much more could you sell?
Triple.
Okay, so that would take you from three to nine?
I feel like they just want, no, I'm not special.
I feel like they buy proximity.
Just include more physical proximity
rather than racial proximity.
Okay.
So I'd rather have people in person.
Because at the end of the day,
the people who you're helping out,
they have similar problems.
Did anyone here get value
from any of the other conversations I just went through?
Yes.
So you're not doing them any favors
by doing it one-on-one.
You get more from hearing everyone else's stuff
because you also hear somebody who's right.
How do you, somebody who's below you
to figure out a little tactic
that you didn't think about
that you can apply to your business?
I mean, you could cap the group at 10 or 15 or whatever
and then just add more sections
that 15x is your income.
Do you know what I'm saying though?
Yeah, yeah, yeah, yeah.
Okay, yeah, I could easily do it.
One-on-one becomes one-on-10.
Yeah.
You can price the same.
And then add one or two in person components,
which I think will really drive it.
Mm.
I think it'll be good to go.
I like that.
Great.
Thank you."
hormozi,DYcvxZ9OqRA,2026-05-17,https://www.instagram.com/p/DYcvxZ9OqRA/,6508,227,3,108.833,"There will always be good reasons not to take a risk and bet on yourself.

You just have to ignore them.","We provide overnight care for babies.
Oh.
Our revenue last year was a 1.2.
It's a franchise, so I have four territories.
Cool.
The biggest challenge right now is I have a full-time daytime job.
Okay, does that pay better than the franchise?
No, that's all.
Why are you doing that?
I don't know.
Okay, what is the net on your franchise?
250, 300K.
Is there even an address?
No.
So do you have like a roster of nannies on the sideline that you match to?
Yes, I hired him as independent contractors.
Got it.
Okay, so what stops you from doing more?
Fear.
Okay.
Why?
Well, I think because I've been working for someone for so long and we're just comfortable.
And I think that you must have a lot of work ethic and skill because you pulled out four
territories while keeping a full-time job and you've made it work.
So like, take that in for a moment.
And when I hear that, I think to myself, this person has a lot of confidence and potential.
What if they actually spent their whole time doing it?
Imagine how much better they do.
And I just want you to have as much confidence in you as I do.
Okay.
Because the alternative is you're not making enough profit.
You have 300,000, which is a lot of profit.
I want to be clear.
But that $300,000 of profit, if you were to try and find somebody who would need to do
that eight hour plus per day job, you probably eat up the majority of that profit in order to
find that good person.
Okay.
And so for me, that actually feels riskier than you leaving the job and doing it yourself and
spending eight more hours knowing you already know how to do it with the off hours of your day.
Okay.
Basically, your day is going to be talking the phone to new moms and Annie's and doing this.
Right.
That's the job, right?
If you were able to do that eight more hours a day, would you be able to replace your income?
Well, yeah.
Then let's do that.
Then let's do that."
hormozi,DYcvtDRuEW1,2026-05-17,https://www.instagram.com/p/DYcvtDRuEW1/,673,17,0,80.366,"Experience is good. But intelligence is better.

We hire for experience because we assume what worked last time will work this time.

But if they had the intelligence to figure it out last time, they’ll have it this time too.

If they don’t, experience won’t matter.","I help families reconnect their parent-child relationship.
We do about just under 1.5 in revenue.
It's all digital, though, I should say.
So what are margins right now?
I would say 60, 70 percent.
I think my biggest problem is really talent.
So we're running ads, for example.
We don't have anyone running ads completely.
So you can't run enough ads
because you don't have somebody who can actually run the ads?
Full time, pretty much.
Okay. Seen like a director of marketing, something like that.
So your marketing director will probably cost you 150 to 250,
depending on the skill.
And at 250, they should be able to do this whole thing.
One of my favorite sources of finding good marketing leaders
is finding small agency owners.
Because typically, agency owners really like marketing.
They spend their free time doing it.
They got good enough ad it that could sell a couple people on it.
And they can run a tiny team, typically.
But the margins in agency work,
especially if you're not as good at business or typically dog shit.
And so they can leave their, you know,
mid-six figure agency that they're only taking home,
maybe $100,000 a year with a lot of stress.
And this are working for you
and they've never had an organic brand behind it,
which gives a huge advantage to their skill set
because they probably were doing it cold with no brand.
And so you want somebody who never had a brand
who learns how to make money without a brand
to then apply it to a brand.
And I would say that's a good avatar to go after
if you're looking for that kind of like starter,
little bit scrappier marketer,
who's probably the person you need for this level."
hormozi,DVRJ9fEjsJ8,2026-02-27,https://www.instagram.com/p/DVRJ9fEjsJ8/,909617,112043,1190,50.503,"Find a woman who kills drama instead of starting it, makes life quieter not louder, tells you 

“you’re better than these guys, you can beat them,”

and wants you to win even more than you do

Then become the man required to attract that woman, and marry her the moment you find her.","This is a picture of me at rock bottom.
It was Christmas Eve,
I was living at my girlfriend's parents' house
and their extra bedroom.
And I'm the guy she just met on the internet
that just put her job for it,
that just lost everything.
My business partner took all the money
I had made from selling my gyms
and I just found out the $100,000 that I put in
to launch this new business was getting held up
by the processor and I had to pay all my bills
and sent my last payment,
leaving only $1,000 left in my bank.
And I was like, I think you should leave me.
I think I'm a sick and ship right now
and I respect you.
Like, we're cool if you wanna walk away
and I would walk away from you right now.
She pulled my chin towards hers
and she said, I would sleep with you
on your bridge to the Canada.
If you find a girl who believes in your dreams
more than you do,
who makes you wanna be a better man,
who's willing to work alongside you to get there,
is grateful for whatever you have today,
just marry her because at the end of the day,
your spouse marries two people.
The person you are and the person you're gonna become,
make sure they love both."
hormozi,DYc2KyNBPr6,2026-05-17,https://www.instagram.com/p/DYc2KyNBPr6/,70000,3250,62,104.3,"If you’re struggling to collect more cash up front with your sales, try this:

1) make a guarantee contingent on prepayment

2) add bonuses only for pre payers

3) offer prepayment discounts

All three have worked a trick in different scenarios. Use if useful.","Last year, I went through a divorce. I had built this business with my husband over 15 years.
I buy pre foreclosures and then flip them. We did about 3 million revenue. And then last year,
it was about 1.9. But like, I don't know if I can make payroll next week.
Okay, so that's the issue. Got it. They're difficult to replace as well.
Okay, that's fine. So high skill set.
When do you think you will be able to make payroll?
I have two big closings coming up in 30 days. That's about 200 grand.
What are you going to miss payroll by?
Miss it?
Well, you said you're not going to be able to make it.
Oh, I'll make it. I just don't know where the money's going to come from.
Where is it going to come from?
I don't know. I'll find it.
Okay, great. So then what's the issue?
I have no idea.
If you had to make the money tomorrow, would you do?
I don't know.
You have this big list of people that you've done business with over however many years,
correct?
Yes.
And you also have a big list of home owners that you've done business with over the years.
Is there anything that you can do for either of those people in the short term that would
generate money?
I mean...
Anything legal.
I think of like, can I pre-sell future business?
Can I go to the investors and say, hey, I'll give you a better deal on my next house
if you'll front me the cash for it?
Yeah, I can do that.
Right. Okay. So that's why I think of what are the assets I currently have?
I've got customers, I've got investors.
What can I do for these people that can get them to give me money?
And futures is a great way to do that.
It's prepayments.
It's just like you're trading a spiff here for debt.
And if you like that better, then do that.
And I'm sure, I mean, how many investors have you done a deal with?
Hundreds.
Right. So if you got on the phone and started calling investors up and you've made the money,
somebody will probably buy it.
Thank you."
hormozi,DUG5LHyElnK,2026-01-29,https://www.instagram.com/p/DUG5LHyElnK/,256726,24826,7259,150.9,"Comment “100” if you want a free personalized $100M scaling roadmap for your business in under 30 seconds

Here’s how I got here…

21: Graduated Vanderbilt in 3 years Magna Cum Laude, and took a fancy consulting job.

23 yrs old: Left my fancy consulting job to start a business (a gym).

24 yrs old:","Last year, my companies did over $250 million
in aggregate revenue.
My name's Alex Moszi.
I'm the founder and managing partner of acquisition.com.
It's a family office, which is the formal way of saying
we invest our own money into companies.
And our ownership in the companies we invest in
is between 20 and 100% of them.
So these are real meaningful sticks.
Now, given this is social media
and anyone can claim anything,
I'll give you some stuff that you can Google
and verify for yourself below.
So here's how I got here.
At 21, I graduated Vanderbilt in three years,
Magnum from Lauderdale, and took a fancy consulting job.
At 23, I left my fancy consulting job
to start a business, a gym.
At 24, I opened more locations, up to six.
26 years old, I closed down my sixth gym
and then lost everything.
Still that same year, I got back to launching gyms.
I ended up launching 33 over a span of two years.
And then I lost everything a second time.
Still that year, in desperation,
started a licensing model as a Hail Mary
and it actually worked.
At 27, gym launch, this licensing business,
does $3 million in profit in the next six months.
Then $16 million in profit the next 12 months.
At 28 years old, I started Prestige Labs,
a supplement company, sell throughout
gym distribution base.
We did 20 million bucks the first year.
29, I launched Allen, a software company for agencies
to work leads for customers that are brick and mortar
businesses and scale to 1.7 million a month
within six months.
At 31 years old, I sold 75% of valor
to a strategic buyer in an all-stock deal.
Later that year, I sold 66% of gym launch
and Prestige Labs at a $46.2 million valuation
in an all-cash deal to American Pacific Group.
You can Google it.
The next day, I started our family office,
acquisition.com, where we invest in sale companies
using the $42 million in distributions
that we took prior to our sale,
plus the cash we got from our $46.2 million exit.
At 32 years old, I started making free content
showing how we grow companies to make real business
education accessible to everyone
and to attract business owners to invest
and scale their businesses.
At 34, I became co-founder of school,
which is a platform for people to build communities online,
making a living, doing what they love
with people like them.
At 36 years old, I did a $106 million book launch
selling 3.6 million copies of $100 million money models,
my new book, in 72 hours, breaking the Guinness world record
for the fastest selling nonfiction book of all time.
Today, our portfolio net is over $250 million
in aggregate revenue each year.
And so to all the gladiators in the arena,
we're all in the middle of writing our own stories.
The worse the monsters, the more epic the story.
You either get an epic outcome or an epic story,
both mean you win.
Keep crushing.
May your desires be greater than your obstacles
and never quit.
And to help you never quit,
I wrote down all the lessons that I learned
getting to $100 million plus and broken into 10 stages
that you can have absolutely free.
Just come at 100 and I'll send it right to you."
