cuenta,shortCode,fecha,url,views,likes,comentarios,duracion_seg,caption,transcript
ewaledesma,DVPSXy9Ekla,2026-02-26,https://www.instagram.com/p/DVPSXy9Ekla/,139812,35696,0,0,"Si quieres llegar rápido, vete solo. Si quieres llegar lejos, rodéate bien.  Una llamada de 30 minutos me regresó al camino. Las metas te empujan… pero la gente correcta te sostiene.",
ewaledesma,DNRr7FNP-fh,2025-08-13,https://www.instagram.com/p/DNRr7FNP-fh/,127464,13489,0,0,"Hoy fue un recordatorio: está bien pausar, disfrutar el presente y equilibrar la vida.   A veces, desconectar unas horas hace toda la diferencia.",
ewaledesma,DP-F14Kj5af,2025-10-19,https://www.instagram.com/p/DP-F14Kj5af/,126064,12575,0,0,Acompáñenme a ver cómo disfruto un fin de semana en Los Ángeles. ¿Quién dijo que no puedes disfrutar y verte y sentirte bien al mismo tiempo? 😮‍💨,
ewaledesma,DQp2dVDEq2A,2025-11-05,https://www.instagram.com/p/DQp2dVDEq2A/,115377,24244,0,0,"Leer sin intención es igual que no leer.  No se trata de terminar libros, sino de construir una mente estructurada.  Lee lento, entiende, guarda tus ideas y vuelve a ellas.  Así es como el conocimiento se convierte en claridad.",
ewaledesma,DXAiCfZkgXN,2026-04-11,https://www.instagram.com/p/DXAiCfZkgXN/,114508,13709,0,0,"Esto no estaba planeado, pero aquí estamos: las mejores experiencias son las espontáneas. Acompáñame a vivir un día en Coachella.",
ewaledesma,DRlAxm6DwC2,2025-11-27,https://www.instagram.com/p/DRlAxm6DwC2/,112559,18760,0,0,"Si tuviera que empezar desde cero, estas son mis 3 hábitos:  	1.	Leer 10 páginas diarias de Burla al Diablo: Un libro clave para transformar tu mentalidad y superar la duda interna.  	2.	Entrenar con pesas 4 veces a la semana: Así construyes músculo, pierdes grasa y aumentas tu energía y enfoque.  	3.	Priorizar tu nutrición con proteínas y alimentos reales: Te verás y sentirás mejor, y tendrás más claridad mental.  Si quieres la estructura para recuperar el control de tu cuerpo, tu día y tu mente…  ¡estate atento porque se viene algo grande en estos días!✍🏻",
ewaledesma,DO4RG7ckqj3,2025-09-21,https://www.instagram.com/p/DO4RG7ckqj3/,107313,14731,0,0,"Cruda 0 – Ewa 33 🥊  La cruda nunca me gana.😎  Este es mi ritual después de tomar: hidratar, activar, entrenar y nutrir bien.  Así me aseguro de estar re-energizado y productivo antes del mediodía.",
ewaledesma,DQNWJCjjyMh,2025-10-24,https://www.instagram.com/p/DQNWJCjjyMh/,99815,17997,0,0,"Todo a tu alrededor puede cambiar en un instante. Personas, trabajo, planes, todo. Pero tu estructura… eso depende de ti.  Tu lista de tareas, tus hábitos, la forma en que enfrentas el día.  Ahí está el verdadero éxito: poder seguir avanzando, sin importar lo que pase afuera.",
ewaledesma,DNOtaz_SFXe,2025-08-11,https://www.instagram.com/p/DNOtaz_SFXe/,89737,12100,0,0,"En todo en la vida, el 80% es lo que realmente importa… enfócate ahí. 🔑",
ewaledesma,DRX_so-EsRR,2025-11-22,https://www.instagram.com/p/DRX_so-EsRR/,89040,13390,0,0,"Dicen que nuestros 20 solían ser los años más felices, pero hoy la dopamina fácil nos juega en contra.   Si quieres recuperar esa alegría real, cambia el juego:   retrasa la gratificación✍🏻  Lo que más vale siempre llega con un poco de paciencia.",
ewaledesma,DNUKIkHvX5u,2025-08-14,https://www.instagram.com/p/DNUKIkHvX5u/,88385,7878,0,0,"Tener buen cuerpo no sirve de nada si no cuidas tu piel. Mi rutina de skin care va antes que el gimnasio—porque sentirte bien empieza desde cómo te ves al espejo.  🧼 Limpiador 💧 Crema de tratamiento 🛡️ Y siempre, siempre protector solar.  Uso el UV Defender Aquafusion de L’Oreal Paris porque me deja la piel fresca, ligera y protegida todo el día.  No es vanidad, es disciplina. #UVDEFENDERAQUA #LorealParisSkincare @lorealparis",
ewaledesma,DUO1cCuD-e5,2026-02-01,https://www.instagram.com/p/DUO1cCuD-e5/,86884,11385,0,0,"Comer para mantener músculo, energía y enfoque no tiene por qué ser aburrido.  Desayuno sencillo con yogurt griego alto en proteína (Chobani 20g ), comida ligera con pescado y veggies, y en la noche algo que sí se antoja.  Balance, consistencia y comida real. Así se sostiene el físico… y la mente. @chobanimexico",
ewaledesma,DSduRgDD25J,2025-12-20,https://www.instagram.com/p/DSduRgDD25J/,86456,11766,0,0,"No es opinión. Son datos:  1. Pornografía El consumo frecuente reduce dopamina y sensibilidad al placer. Resultado: menos enfoque, menos motivación, más ansiedad.  2. Scrollear sin control El promedio es +2.5 horas al día. Eso son 900 horas al año que no van a tus metas.  3. Dormir tarde Dormir <6 horas reduce hasta 30% tu capacidad cognitiva. Piensas peor. Decides peor.  4. Despertar sin plan Sin prioridades claras, tu cerebro entra en modo reactivo. Vives apagando fuegos, no construyendo futuro.  5. Beber seguido / vivir para el finde El alcohol afecta sueño, testosterona y recuperación por días. Pagas el viernes… el lunes, martes y miércoles.  6. Rodearte de mediocres Tu ingreso, hábitos y estándares tienden a igualarse al promedio de tu círculo. No es motivación. Es estadística.  El año nuevo no cambia nada. Cambian los hábitos… o todo sigue igual.",
ewaledesma,DVRzlrZj4zt,2026-02-27,https://www.instagram.com/p/DVRzlrZj4zt/,85139,13671,0,0,El 70% siente que no hace suficiente.  No necesitas hacer más. Necesitas hacer lo correcto.  Mi mínimo diario: Entrenar. Comer limpio. 3 pendientes. Leer 10 páginas.  Cruzo ese estándar… y el día ya ganó.  Hazlo 3 veces por semana. Vas a cambiar.,
ewaledesma,DS8fo4KEvLf,2025-12-31,https://www.instagram.com/p/DS8fo4KEvLf/,82363,9795,0,0,"Este fue el reto que me sacó del caos y me dio dirección en 90 días. No es motivación, es estructura. Así se aplica:  Lee 10 páginas y escribe 1 idea accionable No leas para sentirte “productivo”. Lee para cambiar decisiones. Escribir una idea obliga a comprender y aplicar.  Entrena todos los días No por estética. El movimiento diario regula energía, enfoque y disciplina. Aunque sea corto, no rompas la cadena.  Cero alcohol El alcohol roba sueño, enfoque y constancia. Al quitarlo, recuperas claridad mental y control emocional.  Journal diario (3 agradecimientos + 3 aprendizajes) Entrenas atención y reflexión. Agradecer baja estrés. Aprender consolida progreso.  Trabaja 30–60 min en una habilidad incómoda Ahí está el crecimiento real. Hazlo diario antes de que el día te consuma.  Planea tu semana cada domingo (por escrito) La claridad elimina ansiedad. Si no está escrito, no existe.  No es fácil. Pero por eso funciona.",
ewaledesma,DRQY8hvEkKL,2025-11-19,https://www.instagram.com/p/DRQY8hvEkKL/,79462,9724,0,0,"1. “Ir al fallo” en todas tus series El fallo NO es progreso. Cuando entrenas al límite siempre, tu cuerpo se fatiga antes de crear tensión real. Cómo aplicarlo: quédate a 1–2 reps del fallo en la mayoría de tus series. Guarda el fallo para la última serie o para ejercicios seguros.  2. Perseguir el pump en vez de tensión El pump se va… la tensión se queda. La tensión mecánica es lo que construye músculo, no el ardor momentáneo. Cómo aplicarlo: usa pesos pesados que puedas controlar con técnica y mueve el músculo en todo su rango.  3. Hacer mil ejercicios por músculo Más no es mejor. Demasiado volumen genera daño, no crecimiento. Cómo aplicarlo: 2–4 ejercicios bien hechos por músculo, 8–12 reps, técnica perfecta. Calidad > cantidad.  4. Confundir dolor con crecimiento Estar adolorido no significa que creciste. A veces significa que te excediste. Cómo aplicarlo: busca progreso en fuerza y repeticiones, no en qué tan “madreado” te sientes al día siguiente.  5. Entrenar inflamado y fatigado diario Si nunca recuperas, nunca creces. Cómo aplicarlo: duerme bien, descansa 1–2 días, y baja volumen cuando notes fatiga acumulada. La recuperación también es entrenamiento.  6. Creer que sudar = construir músculo Sudor es temperatura, NO progreso. Cómo aplicarlo: enfócate en cargas progresivas, tensión constante y buena técnica. El músculo no entiende sudor; entiende esfuerzo inteligente.  Construye músculo con ciencia, no con ego.",
ewaledesma,DS3Y48dko6D,2025-12-29,https://www.instagram.com/p/DS3Y48dko6D/,79266,14853,0,0,"La estructura no depende de un trabajo. Depende de ti.  Si no cambias tus hábitos, cambiar de contexto no cambia nada.  Sin estructura, un sueño solo se queda siendo un sueño.",
ewaledesma,DUWm0hhEkat,2026-02-04,https://www.instagram.com/p/DUWm0hhEkat/,78860,11487,0,0,"Dormir mal te está robando años del cuerpo que quieres.  1️⃣ Dormir poco bloquea el músculo�Cuando duermes menos de ~6–7 h, baja la síntesis de proteína muscular. En simple: tu cuerpo no repara ni construye músculo, aunque entrenes bien.  2️⃣ El desvelo sube cortisol y guarda grasa�Dormir mal eleva el cortisol (hormona del estrés). Cortisol alto = más facilidad para almacenar grasa, especialmente abdominal.  3️⃣ Sin sueño, tus hormonas anabólicas se caen�La mayor liberación de testosterona y hormona de crecimiento pasa durmiendo profundo. Menos sueño = menos señales para verte definido.  4️⃣ Entrenas duro, pero no te recuperas�El músculo no crece en el gym. Crece cuando descansas. Sin sueño, acumulas fatiga, rindes peor y te estancas.  5️⃣ Dormir mal te hace quemar menos calorías�Más músculo y mejor recuperación = metabolismo más alto. Dormir poco frena ese proceso y quemas menos energía en reposo.  6️⃣ Sin sueño, tu cuerpo elige sobrevivir, no verse bien�Con privación de sueño, el cuerpo prioriza funciones básicas. Estética, rendimiento y enfoque pasan a segundo plano.  Haz esto hoy:�– Duerme mínimo 7–8 horas�– Fija hora de dormir y despertar (todos los días)�– Entrena duro, sí… pero recupérate más duro",
ewaledesma,DUrcVgBjxTO,2026-02-13,https://www.instagram.com/p/DUrcVgBjxTO/,77837,11992,0,0,Generar menos dinero fue la mejor decisión de mi vida.  Tenía estabilidad… pero no visión.  Renuncié. Corté ingresos. Y durante meses gané menos que nunca.  Dolió. Dio miedo.  Pero estaba construyendo algo más grande.  A veces tienes que frenar para volver a acelerar.,
ewaledesma,DNLzHTqv3gK,2025-08-10,https://www.instagram.com/p/DNLzHTqv3gK/,77803,8947,0,0,"Acompáñame a ver cómo paso un fin de mientras trabajo en emprender cosas nuevas.   Claro que hay días en los que me encantaría descansar, pero a veces hay que hacer sacrificios para lograr lo que queremos.   La clave está en convertir esos momentos en experiencias únicas e inolvidables… porque son ellos los que nos forman.",
ewaledesma,DOzX0CjkrQK,2025-09-19,https://www.instagram.com/p/DOzX0CjkrQK/,76095,8952,0,0,"6 mitos que matan tu progreso.  🚫 1. Cambiar rutina = no progresar. Tus músculos necesitan tiempo para dominar un movimiento y crecer.  🚫 2. Mil variaciones = fatiga. Mejor 1 ejercicio bien progresado que 5 mal hechos.  🚫 3. Sin pesos pesados, no hay músculo. La sobrecarga progresiva es el motor real del crecimiento.  🚫 4. Cortar carbs no quema grasa. Lo que importa son calorías totales, no el tipo de carbo.  🚫 5. “Mala genética” es excusa. Todos pueden transformar su físico con el plan correcto.  🚫 6. No existe quemar grasa localizada. La grasa se pierde de forma global, no en zonas específicas.  🔥 Deja los mitos. Empieza a progresar de verdad.",
ewaledesma,DTOqYeEkol8,2026-01-08,https://www.instagram.com/p/DTOqYeEkol8/,75045,11897,0,0,"Entrenar bien no es entrenar más.  Combinar fuerza + cardio intenso mejora tu enfoque, tu energía y tu físico al mismo tiempo.  • Fuerza: construye músculo y acelera tu metabolismo  • Cardio intenso: quema grasa, mejora el corazón y la claridad mental  Resultado: te ves más definido y rindes mejor sin vivir en el gimnasio.",
ewaledesma,DNv7FsoZA7i,2025-08-24,https://www.instagram.com/p/DNv7FsoZA7i/,73886,11656,0,0,"No estás estancado porque no trabajes… estás estancado porque no tienes un sistema.  La mayoría no falla por flojera, falla porque no tiene un plan que lo guíe. Un sistema que te diga qué hacer, cuándo hacerlo, y cómo mantener el ritmo, incluso en los días donde no hay motivación.  Eso es lo que construí con AlphaBody:  🏋🏻‍♂️Cuerpo → entrenamientos que te dan fuerza y energía real.  🎯Productividad → una rutina que elimina el caos y te devuelve el control.  🧠 Mente → la confianza de saber que sí puedes cumplir lo que te propones.  Si quieres aprender a estructurar tu vida con este mismo sistema, comenta RESET y te registro gratis a mi masterclass.",
ewaledesma,DPcNz_yATz4,2025-10-05,https://www.instagram.com/p/DPcNz_yATz4/,72498,9644,0,0,"Si sigues esperando el momento perfecto, nunca vas a avanzar.  Arrancamos juntos este 7 de octubre con el reto “Arranque Alpha” dentro de Alphabody 😎  30 días no negociables:  🏋🏻‍♂️ Entrenamiento y alimentación adaptados a tus metas 🎯5 hábitos clave que transforman tu vida 🫂 Comunidad que te impulsa todos los días  Todo en la palma de tu mano. Sin pensar. Solo hacer.  Comenta “CAMBIO” si estás listo para recuperar control de tu cuerpo, tu día y tu mente.  🔥 Empezamos en 2 días",
ewaledesma,DQnH2MWko3a,2025-11-03,https://www.instagram.com/p/DQnH2MWko3a/,69771,8226,0,0,Hoy: vida social 🕺 Mañana: vida estructurada 💪🏼 La clave está en no tomarte tan en serio.,
ewaledesma,DQu01IKEleM,2025-11-06,https://www.instagram.com/p/DQu01IKEleM/,68683,11244,0,0,"6 leyes para dejar de vivir en automático🔥  1.	Obsérvate sin excusas. Haz una lista de tus hábitos diarios. No los juzgues, solo obsérvalos. La conciencia es el primer paso para el control.  	2.	Diseña tu entorno. Haz visible lo que quieres hacer y elimina lo que te frena. Si quieres leer, deja el libro en la mesa. Si quieres dejar de scrollear, saca el celular del cuarto.  	3.	Hazlo tan fácil que te dé pena fallar. Empieza con la versión más simple del hábito. Dos minutos de lectura, una flexión, un párrafo escrito. Lo importante es empezar, no impresionar.  	4.	Conecta tus hábitos. Une lo nuevo a lo que ya haces. “Después de cepillarme los dientes, leo una página.” Así eliminas fricción y creas momentum.  	5.	Hazlo irresistible. Asocia el esfuerzo con algo que disfrutes. Escucha tu música favorita solo cuando entrenes. Crea placer en el proceso.  	6.	No busques motivación, crea identidad. No digas “quiero correr”, di “soy alguien que corre”. Hazlo hasta que se vuelva parte de ti.  La disciplina no nace del esfuerzo, nace del diseño.",
ewaledesma,DUzcWc2jXUb,2026-02-16,https://www.instagram.com/p/DUzcWc2jXUb/,62180,8893,0,0,"Somos más felices cuando estamos en movimiento y rodeados de otros.  Acompáñenme a pasar San Valentín con la persona que me permite cumplir esos dos factores de felicidad, @sabinaprietoo ❤️",
ewaledesma,DNy1FBDZPQs,2025-08-25,https://www.instagram.com/p/DNy1FBDZPQs/,60157,12525,0,0,"La mayoría de las veces no te falta motivación… te sobra tiempo para pensar de más.  La próxima vez que quieras posponer algo, recuerda esto: 5-4-3-2-1… y hazlo.  Ese segundo puede ser la diferencia entre quedarte igual o avanzar hacia la vida que quieres.🔥",
ewaledesma,DM_gatrSc5z,2025-08-05,https://www.instagram.com/p/DM_gatrSc5z/,60064,9020,0,0,"Entrenar y verte sexy no es el objetivo. El objetivo es en quién te conviertes por el camino.  Gracias al entrenamiento:  	1.	Aprendí disciplina. 	2.	Desarrollé claridad mental. 	3.	Proyecté una energía que abre puertas.  El ejercicio me enseñó a organizar mi vida, me dio enfoque para rendir en días llenos de presión, y me ha traído oportunidades que ni yo entiendo.  No es magia. Es constancia.  Y empieza con un compromiso: tú contigo.",
ewaledesma,DQ2nx0Lkhrq,2025-11-09,https://www.instagram.com/p/DQ2nx0Lkhrq/,58222,9224,0,0,"Dejé mi trabajo y me mudé, y me di cuenta de lo fácil que es perder la disciplina cuando cambia tu entorno. Pero si llevas tu propia estructura interna, te mantienes firme en cualquier lugar.   Y sí, empiezo el día con mi desayuno de yogurt griego ( gracias @chobani ) que me da esa proteína simple y probióticos para arrancar con energía. @chobanimexico",
garyvee,DYfPm5Zu6CA,2026-05-18,https://www.instagram.com/p/DYfPm5Zu6CA/,5016643,502425,0,0,"20-30 Is when you take real risks - you don’t need to be grown .. you need to figure out what you like in this decade … parents send this to your kid, they can use the ammo and support ♥️♥️♥️  #20s #advice #garyvee",
garyvee,DYXAZzXOeLk,2026-05-15,https://www.instagram.com/p/DYXAZzXOeLk/,1129073,132799,0,0,A little morning wisdom to the youth … I realllllly hope this helps someone this morning ☀️   Parents send this to your kids - especially the ones graduating or under 25  #youth #advice #motivation,
garyvee,DYUcxrPsf0c,2026-05-14,https://www.instagram.com/p/DYUcxrPsf0c/,1084928,145025,0,0,I need you to listen this morning … like really listen 👂 … please share this with someone’s who’s scared to share … please 🙏  #garyvee #mindset #perspective,
garyvee,C7NZ42ZgrPz,2024-05-21,https://www.instagram.com/p/C7NZ42ZgrPz/,995405,98948,0,0,"THIS SPEECH should be sent to every 16-26 year old you know.. no seriously, grab the URL and send it to your family group chat, your teacher friends and honestly everyone you know !!! I give you my speech at NYU Stern business school - IN FULL !   #college #commencement #nyu #university #graduation #graduationday #speech #garyvee",
garyvee,DYUffWOuzxc,2026-05-14,https://www.instagram.com/p/DYUffWOuzxc/,664964,5978,0,0,"One of the greatest mistakes of my investing career was passing on investing in Uber in the angel round twice. I was literally in the room when Uber was invented. And yet I still passed on investing in the angel round ... ....Twice. And part of the reason I invested in the next round was because my brother AJ took the first Uber ride in New York City when the founder of Uber came and asked us to test it. And that was the moment I realized, Uber doesn’t sell transportation,.. Uber sells us time. The reason all this infrastructure matters in an app environment is because it’s just seamless, there’s less friction. The number one emerging thing in society in value is time... people value time over everything.. which is why convenience and lack of friction win. #storytime #funfact #uber",
garyvee,DYauvbLOAti,2026-05-16,https://www.instagram.com/p/DYauvbLOAti/,377510,17214,0,0,I want all the people who DM and email me daily to know … I didn’t do shit 💩… you did it .. millions cost me the content .. thousands do something about it .. I appreciate the flowers 🌺 but I promise it’s .. YOU !!!  Who’s ready to finally become  Accountable  Action oriented  Tenacious  Resilient  And self aware enough to know what they should do and get into ????  #garyvee #accountability #selfawareness,
garyvee,DYijxboMpQ8,2026-05-20,https://www.instagram.com/p/DYijxboMpQ8/,280678,18753,0,0,The pressure to win now is not sustainable and often not achievable because it’s just too early … stop with this nonsense and pressure - take a breathe - 🧘‍♀️ slow it down but don’t be confused about what I’m saying here. I’m not talking about being passive or not being accountable or being delusional and just hoping and dreaming or being complacent or lazy. I’m talking about patience with action,
garyvee,DYhaAQpj8a4,2026-05-19,https://www.instagram.com/p/DYhaAQpj8a4/,278049,9976,0,0,"Hey so this one is for the people trying to build a long term business … too many of you will make the mistake I talk about at the end of this video .. please pass this onto a boss that you think needs to hear 👂 this and definitely pass it on to a owner that you care for to make sure they have this “down"" 🩷🩷🩷",
garyvee,DYhPvzIgkqA,2026-05-19,https://www.instagram.com/p/DYhPvzIgkqA/,140080,10595,0,0,Stop 🛑 calling yourself a loser … the games not over until the clock ⏰ hits 0:00 aka when you’re dead 💀 … enough of this talk … do you watch sports ? Teams come back all the time … so can you !!!!!  #hope #inspiration #garyvee,
garyvee,DYgjHeeCkEI,2026-05-19,https://www.instagram.com/p/DYgjHeeCkEI/,113528,5951,0,0,Under 30? Stop dwelling and worrying .. start risking and lean into real humility during your time of risk so you can have a real chance to succeed ! ❤️,
garyvee,DYhtAvDj36k,2026-05-19,https://www.instagram.com/p/DYhtAvDj36k/,89679,2599,0,0,Watch this twice & share your thoughts in the comments #garyvee #school #hottake,
garyvee,DYh1dy-Elmm,2026-05-19,https://www.instagram.com/p/DYh1dy-Elmm/,82879,3140,0,0,"You’re allowed to take the $ but to take it and then blame and shit on them .. man that’s super unacceptable! And more over … kids you are capable, I mean it, you are, don’t believe the news in the world that tries to tell you, “you can’t” .. there’s so many youngsters that are happy and crushing it professionally, heck I know dozens and dozens… and parents .. remember… “It’s hard to be hungry, when you’re feed” … please watch this video 2x if you’re dealing with this tension in your fam, I hope it helps 🧡🧡🧡🧡🧡🔑  #money #parenting #advice",
garyvee,DYWFokqgvv-,2026-05-15,https://www.instagram.com/p/DYWFokqgvv-/,70038,1221,0,0,"If you’re broke … get to work !!! Whatever it takes … remember .. you’re capable .. criagslist, eBay, whatnot … let’s get flipping Yall .. people are listing free shit on Facebook and Craigslist all day .. grab it .. flip it .. repeat … before people start coming up with excuses .. pls comment below and leave your story on how you flipped from $0 when you started to see these videos from me in 2017 “flip challenge” leave the stories in the comments .. they don’t believe me .. maybe they’ll believe you ❤️❤️❤️❤️  #flip #ebay #craigslist #resell",
garyvee,DYS-iXLkoA8,2026-05-13,https://www.instagram.com/p/DYS-iXLkoA8/,59242,1964,0,0,Accountability starts at the top ! #accountability #parenting #socialmedia #parents #garyvee,
garyvee,DYUm40VAN-L,2026-05-14,https://www.instagram.com/p/DYUm40VAN-L/,54392,3159,0,0,"If you’re in your 20s, you don’t have to have it “figured out” yet. I’m so baffled that the world puts pressure on people in their 20s to figure out what they want to do for the rest of their lives … when in reality, most people in their 50s and 60s haven’t “figured it out” yet.  #advice #lifeadvice #garyvee",
garyvee,DYXRQlZkSzl,2026-05-15,https://www.instagram.com/p/DYXRQlZkSzl/,52116,3215,0,0,Do you finally get “it”???  Do you?  Share this with someone who’s confused  #perspective #mindset #inspiration,
garyvee,DYiDMOgE5IC,2026-05-19,https://www.instagram.com/p/DYiDMOgE5IC/,16773,1682,0,0,Please look at my face....,
garyvee,DYic7sjDojy,2026-05-19,https://www.instagram.com/p/DYic7sjDojy/,11261,334,0,0,Happiness and fulfillment have to become a much bigger part of the conversation than financial upside. It's not only about money and stuff.. it's only about what's right for you. Hope this helps somebody today #happiness #money #success,
garyvee,DYiiF46jVtH,2026-05-20,https://www.instagram.com/p/DYiiF46jVtH/,10589,651,0,0,"Your 20s are the most practical time to go high-risk, to really go for your dream scenarios before you start having the baggage of life... hope this helps someone on their journey... Parents, share this one with the youngsters❣️",
garyvee,DYVjQgPk6_u,2026-05-14,https://www.instagram.com/p/DYVjQgPk6_u/,7110,365,0,0,Hard to be upset about judgement when you realize this truth and even more wonderful .. it stops you in your tracks to the judgement you deploy on others …. Read this twice … it could save your happiness ❤️♥️,
garyvee,DYTMNKCia6R,2026-05-14,https://www.instagram.com/p/DYTMNKCia6R/,5398,248,0,0,"Clearly I got triggered by a comment on my tea with garyvee Show lol .. listen when you watch this please understand the truth here, we need to address our relationship with ourselves .. we need more self love, we need more accountability .. we need to start focusing on what we control! We are so capable yet we have given up our will to outside energies and before I get comments that meditation and ice baths are indeed good, OF COURSE they are but the point I’m making here is we need deep internal perspective work, those things are incredible but they are pieces of the puzzles and the biggest piece is your perspective on the world and your relationship with your inner self and holding YOURSELF ACCOUNTABLE 1st! Xoxoxo I love yall, I hope this helps someone today! PS: Go to my profile, click “Following” and then “Add to Favorites” to stay up to date on all my posts ❤️ #discipline #accountability #mindset #garyvee",
garyvee,DYXG0V_iEFH,2026-05-15,https://www.instagram.com/p/DYXG0V_iEFH/,4938,205,0,0,"If you become addicted to the cheering, you become susceptible to the booing.  #perspective #garyvee",
garyvee,DYfTad3O0tk,2026-05-18,https://www.instagram.com/p/DYfTad3O0tk/,4649,306,0,0,This Monday ☀️ afternoon gospel around failure may change someone’s life - pls pls pls send this video to as many people in your life that could use some clarity and perspective on failure. We all have micro failures at scale .. it’s time to understand them  #failing #perspective #mindset,
garyvee,DYfFzbKOJOB,2026-05-18,https://www.instagram.com/p/DYfFzbKOJOB/,4248,165,0,0,Do you finally get “it”???  Do you?  Share this with someone who’s confused  #perspective #mindset #money,
garyvee,DYhMTldiYOE,2026-05-19,https://www.instagram.com/p/DYhMTldiYOE/,3933,104,0,0,My hot take on starting a business #GaryVee #business,
garyvee,DYiqq4akoBN,2026-05-20,https://www.instagram.com/p/DYiqq4akoBN/,3847,92,0,0,"You have TIME!!! Seriously, so many of you in your 40s, 50s, and 60s have hunger to go for more but think you have to ""wrap it up"" because of your age - just not true, pls listen to this message",
garyvee,DYiUXAoFTfu,2026-05-19,https://www.instagram.com/p/DYiUXAoFTfu/,3511,185,0,0,It’s time we change the conversation 💛,
garyvee,DYVr1Fel9Uy,2026-05-15,https://www.instagram.com/p/DYVr1Fel9Uy/,3474,238,0,0,"How can you value “their” judgment when they don’t even know you … insecurities are so illogical … don’t allow yours to value other people’s opinions who don’t have the full picture .. instead of valuing their opinions start by putting that energy into loving yourself ❣️❣️❣️.. cause remember, every other person on earth has shortcomings too!",
garyvee,DYYIDURHL8z,2026-05-15,https://www.instagram.com/p/DYYIDURHL8z/,3124,110,0,0,Stop buying all sorts of dumb shit to impress people who deep down you don’t even like or care about the opinions of those people but you are stuck in this keeping up with the Joneses world. Fight for happiness ❤️ not stuff,
garyvee,DYe09yBuOzF,2026-05-18,https://www.instagram.com/p/DYe09yBuOzF/,2990,74,0,0,"People love to debate quality over quantity, but a reminder: quality is subjective. we all like different things. Raw, authentic, high polished, high fidelity, humor, beauty, strange, weird … But quantity is not debatable, so either you’re doing the reps or you’re not. I could not recommend more for people to have more accounts, more opportunities to post, and try different things. One piece of content can change everything.  #socialmedia #content #garyvee #advice",
garyvee,DYWdm-zDeF4,2026-05-15,https://www.instagram.com/p/DYWdm-zDeF4/,2831,51,0,0,"Live within your means - It's not always how much you make, it's how much you spend against how much you make.  And even more importantly ... why you spend it on what ... happiness, genuine happiness needs to be the North Star ⭐️ and how we define success ❤️",
garyvee,DYgtYkXkvKb,2026-05-19,https://www.instagram.com/p/DYgtYkXkvKb/,2355,75,0,0,"Take this post as a sign that it’s time to live for what you think, what you want , how you feel .. don’t put other people’s opinions on a pedestal.. everyone has strengths and weaknesses .. you need to be you ❣️Way too many of you don’t realize how epic you are, how remarkable you are, your insecurities are based on people in your life not instilling that belief are holding you back …  release them … and believe this truth above ⬆️ #mindsetmotivation #mindset #inspirational",
garyvee,DYf4IvdE7Pz,2026-05-18,https://www.instagram.com/p/DYf4IvdE7Pz/,2292,95,0,0,"Every 18 year old needs to hear this.. being 18 isn't the problem... it's your perspective... you're letting fear dictate your actions.. and it's okay. The way to face it is to actually allow yourself to ""fail""...",
garyvee,DYi9j34k-af,2026-05-20,https://www.instagram.com/p/DYi9j34k-af/,2176,103,0,0,This Wednesday ☀️ morning gospel around failure may change someone’s life - pls pls pls send this video to as many people in your life that could use some clarity and perspective on failure. We all have micro failures at scale .. it’s time to understand them  #garyvee #perspective #mindset,
garyvee,DYhkaEqDRC8,2026-05-19,https://www.instagram.com/p/DYhkaEqDRC8/,1811,43,0,0,"I'm not worried about your next few years .. I'm worried about your last 10 ... If you are in your 20's or 30's take some fucking risks....... Too many of you are crippled by risk ... It's ok, what will really happen if you fail? What? You will learn? .... !!! Don't have regrets ..",
garyvee,DYWTVC4DvV7,2026-05-15,https://www.instagram.com/p/DYWTVC4DvV7/,1797,128,0,0,"The rise of analog is here .. it’s gonna be a tremendous decade for things that are tangible and you can touch and feel and places you can go: the rise of analog, the rise of the real world, the rise of real-life experiences and interactions, the rise of tangible items is here and is going to matter for every entrepreneur and business.  #analog #ai #business #advice",
garyvee,DYUsXesmvM2,2026-05-14,https://www.instagram.com/p/DYUsXesmvM2/,1731,43,0,0,"Pls pls pls my friends pay attention here .. I am starting to get the DMs and emails from the people that are actually starting to execute and have started to sell on TikTok or eBay or whatnot and have had real sales and real impact to their bank account, to their side hustle or to their careers and/or startups. Please take this post very seriously and understand how important and meaningful this opportunity actually is. Please share this post with someone you know and save it for yourself when you’re ready to finally attack this massive opportunity for many.  #liveshopping #socialmedia #advice",
garyvee,DYfhc6Fxtlu,2026-05-18,https://www.instagram.com/p/DYfhc6Fxtlu/,1686,70,0,0,"I don’t hate college, I don’t think most people shouldn’t go to college, I do think it’s time to have a smart conversation if it’s right for you or your children  The world is moving at a pace that we’ve never seen, education is amazing, required in so many ways, education is phenomenal, but how it’s sold and what it’s worth in the form of college in 2026 is an interesting topic and will get more interesting by the day, especially as people get less emotional and more practical ❤️  Instagram - what are your thoughts on this?",
garyvee,DYfvttWANjD,2026-05-18,https://www.instagram.com/p/DYfvttWANjD/,1613,29,0,0,Before the comments get emotional because I know the world 🌍 loves its “college” YES of course there are several professions where you need a college degree & many others who only hire from the ivy’s but this is for the parents who are worried about their entrepreneurial or creative kid .. watch this 3 times and pls don’t force your kids into debt to check a box of the past! ☑️✔️💰,
